GT       PRED     COUNT    PERCENT   
{r}      {}            246      1.32%
{ }      {}            240      1.29%
{e}      {}            192      1.03%
{u}      {n}           161      0.86%
{}       { }           153      0.82%
{o}      {}            147      0.79%
{m}      {n}           138      0.74%
{o}      {a}           137      0.73%
{n}      {}            136      0.73%
{s}      {}            129      0.69%
